MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-10.0,1.7763568394e-15,-3.93086082464,-6.33967658727,0.006791746671112932,71.82318403807052,100,0.00474910377427,0.0196267700719,72.0488004012421,3.06663749949e-09,597,0.09275298652649494,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93046714634,-6.33967658727,-0.004301412620264001,42.38283679330948,100,0.00475097376141,0.0196344982264,42.509992681309136,3.06663749949e-09,598,0.03457150305391735,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93021672854,-6.33967658727,0.0021476935805843627,765.6000519241493,100,0.00475216363876,0.0196394156698,769.2234433321289,3.06663749949e-09,599,-1.2596703796650868,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92993897753,-6.33967658727,-0.003583721318627709,313.49370919676284,100,0.00475348374034,0.019644871295,315.3386268686917,3.06663749949e-09,600,-0.23904632957320573,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92977580105,-6.33967658727,0.012846083118202898,2519.807572866857,100,0.0047542594604,0.0196480771376,2526.170147556961,3.06663749949e-09,601,-3.0393558336666087,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92931635997,-6.33967658727,-0.007114908563301793,4319.611802014248,100,0.00475644426436,0.0196571063454,4332.087560293292,3.06663749949e-09,602,-2.8613051729547485,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92907565011,-6.33967658727,-0.0052481470762466296,4350.813467552833,100,0.00475758932516,0.0196618385741,4361.809528356843,3.06663749949e-09,603,-2.222769300205777,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92898669423,-6.33967658727,0.006072358617154773,6771.664871449132,100,0.00475801255953,0.0196635876881,6785.047474730456,3.06663749949e-09,604,-3.849606423414473,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9287583803,-6.33967658727,-0.0023247835449661707,13832.052794147796,100,0.00475909900414,0.0196680776718,13848.406929528766,3.06663749949e-09,605,-7.416229018885107,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92860945979,-6.33967658727,0.0029051792190113606,6833.180568330066,100,0.00475980778434,0.0196710068699,6835.835576105643,3.06663749949e-09,606,0.4368281349972389,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92840424188,-6.33967658727,0.000529392365712724,9005.599647952436,100,0.00476078468236,0.019675044127,9007.91297956229,3.06663749949e-09,607,-2.1213054095993003,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92820638294,-6.33967658727,0.006087260614093855,6411.60480119771,100,0.00476172673938,0.0196789373956,6412.290714002649,3.06663749949e-09,608,0.07362708313980874,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92787893852,-6.33967658727,-0.004278544685116626,1818.5078623538543,100,0.00476328619556,0.0196853822091,1819.5744634892628,3.06663749949e-09,609,1.0473145711676473,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92768888682,-6.33967658727,-0.009000774077939238,1619.8993911579494,100,0.0047641915522,0.0196891238048,1620.6731056336002,3.06663749949e-09,610,0.13400656854927898,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92773871293,-6.33967658727,-0.003762355268580621,48.832431634622914,100,0.00476395417698,0.0196881427968,49.66119130367787,3.06663749949e-09,611,-0.3762205248068076,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92787610526,-6.33967658727,0.0069812767468174245,529.8319307307511,100,0.00476329969117,0.0196854379828,536.6079145030236,3.06663749949e-09,612,-1.408662586050623,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92782806779,-6.33967658727,-0.0062156639422354006,160.67554957701154,100,0.00476352851356,0.0196863836443,164.3791186821054,3.06663749949e-09,613,-0.5061671716778835,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92793792958,-6.33967658727,-0.005414225931282714,360.9749437210721,100,0.00476300521255,0.0196842209818,369.70768714294724,3.06663749949e-09,614,-1.367020372394758,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92817044956,-6.33967658727,0.0075044625724425005,44.05062006825796,100,0.00476189784738,0.019679644539,45.561179026399785,3.06663749949e-09,615,-0.18276690581553204,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92819465003,-6.33967658727,-0.002198505730054074,449.0198284893619,100,0.00476178260862,0.0196791682882,454.6128422239249,3.06663749949e-09,616,-1.1805547883989203,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9282707947,-6.33967658727,-0.004076993380406956,54.43662580012841,100,0.00476142003807,0.0196776698815,54.6277226595388,3.06663749949e-09,617,-0.1685727055198134,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92844027825,-6.33967658727,-0.003533282460937593,261.9646635835691,100,0.00476061312406,0.0196743351227,263.2814200047305,3.06663749949e-09,618,-0.34644770763581056,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92868049805,-6.33967658727,0.0028023218707992972,286.83835108063056,100,0.00475946966788,0.0196696095254,289.11319687545523,3.06663749949e-09,619,-0.43087060469011923,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92882743984,-6.33967658727,-0.0021890554033265567,502.3054738190566,100,0.00475877035428,0.0196667194502,506.36021679521366,3.06663749949e-09,620,-0.7892288678759614,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92901417071,-6.33967658727,-0.009301116296541803,287.95044263375246,100,0.00475788182792,0.0196630474095,290.1928973299721,3.06663749949e-09,621,-0.3110366443282389,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92941352528,-6.33967658727,-0.012543853818569635,551.7703876448484,100,0.00475598212542,0.0196551964494,555.3369428775538,3.06663749949e-09,622,-0.696641065095514,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9300853026,-6.33967658727,-0.0003790202969415705,1973.932063579173,100,0.00475278823738,0.0196419969681,1987.7810923984794,3.06663749949e-09,623,-2.8010710625653,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93069999186,-6.33967658727,-0.006683570096682741,1251.1434577384816,100,0.00474986764725,0.0196299269537,1258.2127437853003,3.06663749949e-09,624,-1.0349344748917761,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93142038807,-6.33967658727,0.0006846778430165666,621.6398401374103,100,0.0047464470928,0.0196157907211,624.3569731720308,3.06663749949e-09,625,-0.3305479370462369,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93205235726,-6.33967658727,-0.007014498933525795,615.2926919845005,100,0.00474344843212,0.0196033980621,616.7914797846516,3.06663749949e-09,626,-0.31225947811508475,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93279693777,-6.33967658727,0.002852986868862304,1325.4528509714023,100,0.0047399178674,0.0195888071866,1327.077844032176,3.06663749949e-09,627,-0.6852821664817756,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93339643487,-6.33967658727,0.0008631200937868614,1.5360373774807197,100,0.00473707715199,0.0195770672729,1.5607280761742066,3.06663749949e-09,628,0.030032460982352665,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93391495443,-6.33967658727,-0.006229207260491824,203.58129773919478,100,0.00473462152153,0.0195669188119,203.7300698139262,3.06663749949e-09,629,-0.1334348745693547,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93453820563,-6.33967658727,-0.0005213402741758695,111.45229066994781,100,0.00473167158235,0.0195547275058,111.63895885485172,3.06663749949e-09,630,0.033611072075861295,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9351128098,-6.33967658727,-0.01711057456920537,422.5208627140862,100,0.00472895352509,0.0195434945053,422.64876627963065,3.06663749949e-09,631,-0.16674965605834172,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93606000599,-6.33967658727,-0.014172380214852504,2.567618579998156,100,0.00472447639906,0.0195249917462,2.600172827249228,3.06663749949e-09,632,-0.04187659403613585,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93726944015,-6.33967658727,0.0007445930980959283,3628.9126126426095,100,0.0047187659098,0.0195013918282,3630.5824462423707,3.06663749949e-09,633,-3.0877462648219427,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9383403589,-6.33967658727,0.006893779957048205,4775.5495606309705,100,0.00471371519986,0.0194805186009,4777.214451556545,3.06663749949e-09,634,-1.060773875797827,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93913157144,-6.33967658727,0.0022122560583828664,6161.722547922794,100,0.00470998712434,0.0194651114663,6163.401693785194,3.06663749949e-09,635,-1.2688624444429437,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93978864634,-6.33967658727,0.0011329649382531778,7374.800349456708,100,0.00470689332658,0.0194523256313,7375.9096722024615,3.06663749949e-09,636,-1.2045686705199379,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94035204895,-6.33967658727,-0.010567708735847699,2008.2289904765535,100,0.00470424219747,0.0194413692269,2008.5735053167543,3.06663749949e-09,637,1.1167486431024782,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94112657165,-6.33967658727,0.004382129608945186,2172.5139710808608,100,0.00470060006573,0.0194263172748,2172.7809187397206,3.06663749949e-09,638,-0.17195237592927962,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94171355518,-6.33967658727,-0.0023446348888175707,523.9160677362303,100,0.00469784170055,0.0194149176926,524.3047315305337,3.06663749949e-09,639,0.37588531798762354,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94230175241,-6.33967658727,-0.00280709693180092,1482.8490947420194,100,0.00469507925559,0.0194035012497,1483.4313899704619,3.06663749949e-09,640,-0.44756333363180967,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94290282368,-6.33967658727,0.005092790552755784,119.80254265241048,100,0.0046922580263,0.0193918418669,120.06277010313038,3.06663749949e-09,641,0.2336203366124506,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94331515588,-6.33967658727,0.0017932078592625275,600.5344375764048,100,0.00469032365608,0.0193838476344,601.0470306055716,3.06663749949e-09,642,-0.20474386067704087,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94364110768,-6.33967658727,-0.0022680195374932843,2268.6029602358735,100,0.00468879508575,0.019377530464,2269.0727622171576,3.06663749949e-09,643,-0.8669407939981911,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94399242888,-6.33967658727,-0.00800267826291098,345.8585902718082,100,0.00468714810199,0.0193707239225,346.23193486801085,3.06663749949e-09,644,0.3830707606075051,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94451258206,-6.33967658727,0.00346675230740134,44.432698305406724,100,0.00468471070093,0.0193606507987,44.56380056886142,3.06663749949e-09,645,0.0704391772181257,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94489289772,-6.33967658727,0.00011888281437328256,554.0352977979421,100,0.00468292937087,0.0193532890401,554.3440778713083,3.06663749949e-09,646,-0.6083728041299233,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94523250993,-6.33967658727,-0.008558564709394974,449.81375124075606,100,0.00468133926088,0.0193467175427,450.0744918460753,3.06663749949e-09,647,-0.06753196226629848,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94575693166,-6.33967658727,-0.005219565776462614,278.5401510018372,100,0.00467888490845,0.0193365743635,278.71053498402824,3.06663749949e-09,648,-0.012148495761940705,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94636276873,-6.33967658727,0.0024585888807844717,3541.07388844681,100,0.00467605112502,0.0193248630979,3542.1364130149345,3.06663749949e-09,649,-2.3271380322655366,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94684570303,-6.33967658727,-0.0009198074922074676,2690.973350059279,100,0.00467379344477,0.0193155327119,2691.8243054484396,3.06663749949e-09,650,-0.12330704827017426,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94730435062,-6.33967658727,0.002796265319970726,4583.730508037778,100,0.00467165031219,0.0193066757207,4585.151507688024,3.06663749949e-09,651,-1.4269436140045813,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94764588811,-6.33967658727,0.007328193822189218,4856.701440094875,100,0.00467005504088,0.0193000828929,4858.218984316751,3.06663749949e-09,652,-0.7758541590220146,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94776555427,-6.33967658727,0.0006515277104451437,3303.109258031662,100,0.00466949622675,0.0192977734642,3304.1908169267977,3.06663749949e-09,653,0.029995781939071823,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94785663175,-6.33967658727,0.0004880564049969106,2048.3351194491484,100,0.0046690709602,0.0192960159518,2049.117552523483,3.06663749949e-09,654,0.07903114113315692,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94792613816,-6.33967658727,0.0003012651119248444,2681.5697685136247,100,0.0046687464411,0.0192946748016,2682.6268114361787,3.06663749949e-09,655,-0.654479301959084,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94798100497,-6.33967658727,0.005958471356658571,3349.2949491189347,100,0.00466849028889,0.0192936161933,3350.7730468592235,3.06663749949e-09,656,-0.779670386336946,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94787691863,-6.33967658727,-0.016188127906489422,4236.695364969206,100,0.00466897624028,0.0192956244999,4238.656616548505,3.06663749949e-09,657,-1.054046946530315,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94820059606,-6.33967658727,0.0108434321185538,2939.208916018414,100,0.0046674652426,0.0192893799524,2940.610671065929,3.06663749949e-09,658,-0.07018765452429607,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94821230256,-6.33967658727,-0.0033978669079817296,1987.1291513026804,100,0.00466741060324,0.0192891541426,1988.109608219278,3.06663749949e-09,659,-0.033812303416171335,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94831064233,-6.33967658727,-0.01052651037235994,3089.576776909927,100,0.00466695163369,0.0192872573447,3091.225687914675,3.06663749949e-09,660,-0.9862728525045059,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94867147452,-6.33967658727,4.026537511840384e-05,3349.176309491278,100,0.00466526795113,0.019280299137,3351.0067094861834,3.06663749949e-09,661,-0.6802972180102019,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9489955168,-6.33967658727,-0.013643503170395647,1340.4921840426166,100,0.00466375645195,0.0192740525169,1341.2663280019833,3.06663749949e-09,662,0.2900265658789778,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94964095718,-6.33967658727,-0.00017079178970298817,856.3612383887071,100,0.00466074724645,0.019261616279,856.8988932957693,3.06663749949e-09,663,-0.008537075612234503,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95022688305,-6.33967658727,0.009090928545214134,1966.2545616881189,100,0.00465801719394,0.0192503337054,1967.4647901550557,3.06663749949e-09,664,-0.8441486993845306,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95051868735,-6.33967658727,0.004822926682669763,3486.0055214722656,100,0.00465665816279,0.0192447171948,3487.992265185933,3.06663749949e-09,665,-1.2726294378445175,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95065622516,-6.33967658727,-0.00562983266912236,3214.5289704371494,100,0.00465601774029,0.0192420705007,3216.3607706864204,3.06663749949e-09,666,-0.4873171016242568,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95092660542,-6.33967658727,0.002235772356283966,4069.131246305937,100,0.00465475901517,0.0192368685279,4071.3087180609264,3.06663749949e-09,667,-1.0497102405201002,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95111196904,-6.33967658727,-0.0019330802403358753,1240.8110395778651,100,0.00465389627216,0.0192333030428,1241.5976770330692,3.06663749949e-09,668,0.469605947036364,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95132936315,-6.33967658727,0.005998882054981074,1955.538128627792,100,0.00465288465246,0.0192291222903,1956.5918877280244,3.06663749949e-09,669,-0.619631301557913,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95136866415,-6.33967658727,0.02098822940122294,2047.338617865414,100,0.00465270179304,0.0192283665815,2048.4088531401076,3.06663749949e-09,670,-0.3665597176664395,-10.0,-10.0
-10.0,1.7763568394e-15,-3.95085595017,-6.33967658727,0.007453398863207504,4693.10538682123,100,0.00465508790994,0.0192382277616,4695.046353185068,3.06663749949e-09,671,-1.8829513173609467,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9501992154,-6.33967658727,-0.0041620603287992695,2180.1017372295482,100,0.00465814607211,0.0192508663243,2181.110586853198,3.06663749949e-09,672,0.36531005885713586,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9497164668,-6.33967658727,-0.010649851552079608,612.6751475953187,100,0.0046603953285,0.0192601618967,613.0352894261496,3.06663749949e-09,673,0.26632377847845884,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94956052344,-6.33967658727,-0.001845868184960728,382.6508748108732,100,0.00466112214284,0.0192631656251,382.9062466060505,3.06663749949e-09,674,-0.003545710841800667,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94946842754,-6.33967658727,-0.0019074602069639789,131.17593239639905,100,0.00466155143284,0.0192649397654,131.21404485239725,3.06663749949e-09,675,-0.26178506518599326,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9494355186,-6.33967658727,0.004587182054922146,605.7226579158742,100,0.00466170484212,0.0192655737647,605.7588491149797,3.06663749949e-09,676,-0.27911774351546914,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94928535877,-6.33967658727,-0.009105923872353117,966.6200800926633,100,0.00466240489546,0.0192684668971,966.6769339236055,3.06663749949e-09,677,-0.24423911518546182,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94938954079,-6.33967658727,0.0060998767539588005,263.3729497282839,100,0.00466191918202,0.0192664595739,263.4201945935594,3.06663749949e-09,678,0.1697419037520487,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94932283228,-6.33967658727,0.005032808882204496,1657.2725608806768,100,0.00466223018208,0.0192677448536,1657.381474399364,3.06663749949e-09,679,-0.8610261806975424,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94913012571,-6.33967658727,0.009195045378183789,1639.3311455168537,100,0.00466312871102,0.0192714582324,1639.4423914175054,3.06663749949e-09,680,-0.1311314483826252,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94871401373,-6.33967658727,-0.0005046638819601579,931.1972037753721,100,0.00466506949852,0.0192794789857,931.2757259210076,3.06663749949e-09,681,0.14321775923958,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94835245733,-6.33967658727,0.005378003455327079,140.81403124739083,100,0.00466675648921,0.019286450865,140.85136458612553,3.06663749949e-09,682,0.16233994299835022,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94788461002,-6.33967658727,-0.004357502696550789,113.76455635747071,100,0.00466894032948,0.0192954760902,113.78683346199966,3.06663749949e-09,683,6.701962114477453e-05,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94757839781,-6.33967658727,0.012034871639816926,1976.1463263752166,100,0.00467037023494,0.0193013855053,1976.409665972811,3.06663749949e-09,684,-2.053357334677492,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94698390645,-6.33967658727,-0.013065416772779559,2872.752536492049,100,0.00467314755513,0.0193128634235,2873.0461013882887,3.06663749949e-09,685,-0.6869011470057182,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94679463281,-6.33967658727,-0.010237760750552704,4279.463190294672,100,0.0046740321425,0.0193165191855,4279.763225853243,3.06663749949e-09,686,-1.0349689602580434,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94689568917,-6.33967658727,-0.0005219531982106159,1730.9757343022202,100,0.00467355982568,0.019314567227,1731.0966103104304,3.06663749949e-09,687,0.5964523787205573,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9470005904,-6.33967658727,0.0002471115805115028,1925.0596392869,100,0.00467306958922,0.0193125412114,1925.2008035884505,3.06663749949e-09,688,-0.2597442832405228,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94708852848,-6.33967658727,0.000811038008795431,981.894055931356,100,0.00467265866656,0.0193108429784,981.9629126335898,3.06663749949e-09,689,0.21630621874568678,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94714617408,-6.33967658727,0.015573040164050155,46.000771805999,100,0.00467238931611,0.0193097298253,46.06517594492938,3.06663749949e-09,690,0.1473568212978436,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94678342467,-6.33967658727,-0.009443036691182072,279.1646486995662,100,0.00467408453001,0.019316735689,279.2158037046575,3.06663749949e-09,691,-0.14686213246711471,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94670832569,-6.33967658727,0.011441578463471335,296.41472283910025,100,0.00467443556215,0.0193181864105,296.4382266566848,3.06663749949e-09,692,-0.016953687229253105,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94633544989,-6.33967658727,0.012512220206813491,113.8317772920846,100,0.00467617887109,0.019325391038,113.96302139439567,3.06663749949e-09,693,-0.24744590001243377,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94566548007,-6.33967658727,-0.014479557725020901,42.72637992453421,100,0.00467931281951,0.0193383428049,42.75179375225375,3.06663749949e-09,694,-0.10045512932924834,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94544893575,-6.33967658727,0.012486931499544898,415.6409883303682,100,0.00468032620781,0.0193425308665,415.6842794014574,3.06663749949e-09,695,-0.24808094775618755,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94491988558,-6.33967658727,0.011693913850781454,131.6745496470098,100,0.00468280299032,0.0193527667433,131.68397733572164,3.06663749949e-09,696,0.0801128366918756,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94413025408,-6.33967658727,-0.0006849770208104557,39.372471847585174,100,0.00468650213935,0.0193680543325,39.376211833590695,3.06663749949e-09,697,0.02211298823680099,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94343723371,-6.33967658727,0.010182542298356745,10.25178052514256,100,0.00468975110647,0.0193814814408,10.25663475877841,3.06663749949e-09,698,0.01777839804171204,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94253982097,-6.33967658727,-0.003420579987879973,129.08389526732896,100,0.00469396163789,0.019398882436,129.11118568398086,3.06663749949e-09,699,-0.09149085869659064,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94182319167,-6.33967658727,0.002227734574980505,3182.5651297148534,100,0.00469732667393,0.0194127892259,3183.8029360429455,3.06663749949e-09,700,-2.5217175237577547,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94111771567,-6.33967658727,0.01192545830614435,3990.246588675648,100,0.00470064169435,0.0194264893147,3991.8100923074226,3.06663749949e-09,701,-0.9440110671145964,-10.0,-10.0
-10.0,1.7763568394e-15,-3.94016143531,-6.33967658727,0.011878802315960047,941.4993888434162,100,0.00470513897568,0.0194450753703,941.8422318885354,3.06663749949e-09,702,0.6608933989446694,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93898020088,-6.33967658727,0.003366702321594741,1222.9439973088627,100,0.00471070013168,0.0194680581341,1223.4412082342121,3.06663749949e-09,703,-0.31446901574068603,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93782531397,-6.33967658727,-0.001378813835471864,580.6068031663713,100,0.00471614360029,0.0194905545275,580.8430777339834,3.06663749949e-09,704,0.11490431135197397,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93682208405,-6.33967658727,0.0008285615088061748,227.84840111398637,100,0.00472087735078,0.0195101178465,227.94354284981594,3.06663749949e-09,705,0.0737942453330973,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9358959114,-6.33967658727,0.0044313524545848935,0.1245692749017824,100,0.00472525172367,0.0195281959546,0.124663426338957,3.06663749949e-09,706,0.008612597414604519,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93494176841,-6.33967658727,0.0003025727499133044,48.187638617469524,100,0.00472976244109,0.0195468375378,48.212443555174694,3.06663749949e-09,707,-0.04508143401962392,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93407400617,-6.33967658727,-0.0017858413796932506,5.465963608806054,100,0.00473386853163,0.019563806907,5.470008784221863,3.06663749949e-09,708,0.0057636090181756305,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93334061731,-6.33967658727,0.003077662135947627,5.923965591511876,100,0.00473734157146,0.0195781600475,5.927596870175496,3.06663749949e-09,709,0.0017975198632769575,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93259648951,-6.33967658727,0.004678583512025689,162.99200156931346,100,0.00474086807095,0.0195927341226,163.06396076191896,3.06663749949e-09,710,-0.18098770590813917,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93179917169,-6.33967658727,0.009203612519829055,109.98173703906461,100,0.00474464955684,0.0196083619879,110.03159180569725,3.06663749949e-09,711,-0.20821348781125404,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93083095193,-6.33967658727,-0.007162475766602847,23.15230796434539,100,0.00474924564497,0.0196273563854,23.16235911043505,3.06663749949e-09,712,-0.07139409979699174,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9301534495,-6.33967658727,-0.0013830316948204402,1006.8683177512443,100,0.00475246436065,0.0196406584726,1007.2851059862584,3.06663749949e-09,713,-0.8738871249570764,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92958073588,-6.33967658727,-0.00030423079727163386,1250.447396122713,100,0.00475518694127,0.0196519101669,1250.965711805655,3.06663749949e-09,714,-0.3103142267931883,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92907307556,-6.33967658727,0.007980880473885099,1675.5270538023474,100,0.00475760157385,0.0196618891947,1676.2528218510843,3.06663749949e-09,715,-0.4541420297697672,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92839815947,-6.33967658727,0.00919311855743569,1597.426395625284,100,0.00476081363952,0.0196751637992,1598.1274914302562,3.06663749949e-09,716,-0.2143697139661251,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92753930165,-6.33967658727,0.002145163888973389,3146.563066661515,100,0.00476490425791,0.019692069226,3148.0037667690312,3.06663749949e-09,717,-1.2795140019250157,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92670697922,-6.33967658727,0.0037655850243399677,1495.4005230658906,100,0.00476887184554,0.0197084661998,1496.085023360746,3.06663749949e-09,718,0.3143116889224029,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92585420475,-6.33967658727,0.001375828102305479,388.6741774206453,100,0.0047729403522,0.0197252802449,388.8648046433537,3.06663749949e-09,719,0.2453514321850821,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92504830496,-6.33967658727,0.003585249947258386,257.5737111766714,100,0.00477678841421,0.0197411832514,257.713341214521,3.06663749949e-09,720,0.005799129095652699,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92422407516,-6.33967658727,0.005176753015449046,231.8989570233054,100,0.00478072720859,0.0197574612304,232.01581754047362,3.06663749949e-09,721,-0.025137289279700707,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92333960522,-6.33967658727,-0.002655719655197061,1317.167294108451,100,0.00478495748856,0.0197749438411,1317.865285117853,3.06663749949e-09,722,-0.887367403454162,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92261570714,-6.33967658727,-0.0012651702296486078,409.1493470840237,100,0.00478842256414,0.0197892640676,409.3858344912879,3.06663749949e-09,723,0.19619899922089468,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92199832706,-6.33967658727,-0.006862395413468185,194.09726126322377,100,0.00479137975364,0.0198014853374,194.22136979739787,3.06663749949e-09,724,0.02897561737795167,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92163088495,-6.33967658727,0.0018759524208333816,63.04262353075469,100,0.00479314063182,0.0198087625738,63.086174002541604,3.06663749949e-09,725,0.02869768292928346,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92124822745,-6.33967658727,0.00955627629533516,1.0556629427789215,100,0.00479497511397,0.0198163439957,1.05703466712675,3.06663749949e-09,726,0.015191942637260406,-10.0,-10.0
